x,y,layer1,layer2,voltage1,voltage2,current
6371.2,2100.8,TOP_LAYER,INT1__GND_,4.84349,4.84348,0.180401
6371.2,2100.8,INT1__GND_,INT2__PWR_,4.84348,4.84347,0.180401
6371.2,2100.8,INT2__PWR_,BOTTOM_LAYER,4.84347,4.84343,0.127285
6509.9,2663.1,TOP_LAYER,INT1__GND_,4.84452,4.84445,1.01398
6509.9,2663.1,INT1__GND_,INT2__PWR_,4.84445,4.84434,1.01398
6509.9,2663.1,INT2__PWR_,BOTTOM_LAYER,4.84434,4.84418,0.394107
6509.9,3263.1,TOP_LAYER,INT1__GND_,4.84452,4.84451,0.241761
6509.9,3263.1,INT1__GND_,INT2__PWR_,4.84451,4.84448,0.241761
6509.9,3263.1,INT2__PWR_,BOTTOM_LAYER,4.84448,4.84443,0.133604
6841.44,256.132,TOP_LAYER,INT1__GND_,4.83658,4.83678,-5.33826
6841.44,256.132,INT1__GND_,INT2__PWR_,4.83678,4.83709,-5.33826
6841.44,256.132,INT2__PWR_,BOTTOM_LAYER,4.83709,4.83759,-2.4262
6841.44,452.982,TOP_LAYER,INT1__GND_,0.00777445,0.00777445,-0
6841.44,452.982,INT1__GND_,INT2__PWR_,0.00777445,0.00777445,-0
6841.44,452.982,INT2__PWR_,BOTTOM_LAYER,0.00777445,0.00777445,8.3708e-15
6841.44,779.214,TOP_LAYER,INT1__GND_,4.83947,4.83948,-0.313703
6841.44,779.214,INT1__GND_,INT2__PWR_,4.83948,4.8395,-0.313703
6841.44,779.214,INT2__PWR_,BOTTOM_LAYER,4.8395,4.83957,-0.33769
6841.44,976.064,TOP_LAYER,INT1__GND_,0.00796477,0.00796477,-0
6841.44,976.064,INT1__GND_,INT2__PWR_,0.00796477,0.00796477,-0
6841.44,976.064,INT2__PWR_,BOTTOM_LAYER,0.00796477,0.00796477,8.3708e-15
6841.44,1302.3,TOP_LAYER,INT1__GND_,4.84103,4.84104,-0.0851227
6841.44,1302.3,INT1__GND_,INT2__PWR_,4.84104,4.84104,-0.0851227
6841.44,1302.3,INT2__PWR_,BOTTOM_LAYER,4.84104,4.84105,-0.0582862
6841.44,1499.15,TOP_LAYER,INT1__GND_,0.00836262,0.00836262,-0
6841.44,1499.15,INT1__GND_,INT2__PWR_,0.00836262,0.00836262,-0
6841.44,1499.15,INT2__PWR_,BOTTOM_LAYER,0.00836262,0.00836262,8.3708e-15
6841.44,1825.38,TOP_LAYER,INT1__GND_,4.84248,4.84248,0.00864724
6841.44,1825.38,INT1__GND_,INT2__PWR_,4.84248,4.84248,0.00864724
6841.44,1825.38,INT2__PWR_,BOTTOM_LAYER,4.84248,4.84247,0.0392337
6841.44,2022.23,TOP_LAYER,INT1__GND_,0.00906969,0.00906969,-0
6841.44,2022.23,INT1__GND_,INT2__PWR_,0.00906969,0.00906969,-0
6841.44,2022.23,INT2__PWR_,BOTTOM_LAYER,0.00906969,0.00906969,8.3708e-15
6841.44,2348.46,TOP_LAYER,INT1__GND_,4.84357,4.84356,0.135099
6841.44,2348.46,INT1__GND_,INT2__PWR_,4.84356,4.84355,0.135099
6841.44,2348.46,INT2__PWR_,BOTTOM_LAYER,4.84355,4.84354,0.0717234
6841.44,2545.31,TOP_LAYER,INT1__GND_,0.010176,0.010176,-0
6841.44,2545.31,INT1__GND_,INT2__PWR_,0.010176,0.010176,-0
6841.44,2545.31,INT2__PWR_,BOTTOM_LAYER,0.010176,0.010176,8.3708e-15
6841.44,2871.54,TOP_LAYER,INT1__GND_,4.84427,4.84426,0.360704
6841.44,2871.54,INT1__GND_,INT2__PWR_,4.84426,4.84424,0.360704
6841.44,2871.54,INT2__PWR_,BOTTOM_LAYER,4.84424,4.84419,0.223498
6841.44,3068.39,TOP_LAYER,INT1__GND_,0.0116758,0.0116758,9.19147e-14
6841.44,3068.39,INT1__GND_,INT2__PWR_,0.0116758,0.0116758,-0
6841.44,3068.39,INT2__PWR_,BOTTOM_LAYER,0.0116758,0.0116758,8.3708e-15
6841.44,3394.62,TOP_LAYER,INT1__GND_,4.84442,4.84441,0.15036
6841.44,3394.62,INT1__GND_,INT2__PWR_,4.84441,4.8444,0.15036
6841.44,3394.62,INT2__PWR_,BOTTOM_LAYER,4.8444,4.84438,0.108161
6841.44,3591.47,TOP_LAYER,INT1__GND_,0.017172,0.0168701,8
6841.44,3591.47,INT1__GND_,INT2__PWR_,0.0168701,0.0168701,-0
6841.44,3591.47,INT2__PWR_,BOTTOM_LAYER,0.0168701,0.0168701,-0
6841.44,3917.71,TOP_LAYER,INT1__GND_,16.9672,16.9672,-1.06716
6841.44,3917.71,INT1__GND_,INT2__PWR_,16.9672,16.9673,-1.06716
6841.44,3917.71,INT2__PWR_,BOTTOM_LAYER,16.9673,16.9674,-0.497383
6841.44,4114.56,TOP_LAYER,INT1__GND_,0.0142489,0.0141866,1.65
6841.44,4114.56,INT1__GND_,INT2__PWR_,0.0141866,0.0141866,-2.98352e-14
6841.44,4114.56,INT2__PWR_,BOTTOM_LAYER,0.0141866,0.0141866,8.3708e-15
